no;name;written;likes;crime1;crime2;crime3;delete;accept
1;Gerlinde;Zensur-Republik Deutschland: So sollen Bürger eingeschüchtert werden!! #asozial;61;;;;-3;0
2;bärchenterror1995;Das ist rücksichtslos. Die Menschen haben auch Rechte;20;;;;-2;0
3;germanist;Bin von der unsachlichen Debatte schockiert. Wer so kommentiert, hat seinen Anspruch auf Meinungsfreiheit verloren;29;;;#hatespeech;-1;0
4;Gerlinde;@germanist Seit wann darfst du Meinungsfreiheit festlegen. Meinungsweichei?!!;42;#insult;;;1;-1
5;Gerlinde;@loveisintheair Wenn du deutsch wärst, würde ich mich schämen! @germanist @national;16;;;#hatespeech;0;0
6;SusanneK;Ich als Mutter unterstütze @Ingeborg, weil mir die Zukunft meiner Kinder wichtig ist;20;;;;-2;0
7;Gerlinde;Merkels Flüchtlingspolitik gehört zu den größten Lebensrisiken, die das 21. Jahrhundert bietet!;53;;;;-3;0
8;Gerlinde;@germanist Du bist so ein rückgratloser Softie. Was hast du für eine nationale Einstellung #Ausschlag;12;#insult;;;2;-1
9;Sahnefahne;Die kommen aus Ländern wo sie mit Bomben beworfen wurden und ihr habt nichts besseres zu tun als auf die loszugehen!!!! Haltet einfach eure Fresse!!!!;49;;;#hatespeech;-1;0
10;loveisintheair;einfach krass, was in der Welt so abgeht. Ich schäme mich echt Deutsche zu sein. :-(;21;;;;-2;0
11;loveisintheair;@Gerlinde Wie kannst Du nur so mies sein. Nur weil einer ne andere Meinung hat, als Du.;30;;;#hatespeech;-1;0
12;politicalcorrectness;@Gerlinde Die Gründungsväter unseres Grundgesetzes haben alle Menschen im Blick gehabt. Es geht darum aus der Geschichte zu lernen. #politischeranstand;92;;;;-4;0
13;schwarzrotgold;Da hat sich die Lügenpresse wieder was ausgedacht! Die sollen sich mal bei uns im Dorf umgucken! Geht gar nicht!!!!;40;;;#hatespeech;-1;0
14;Stahlritter;Die scheiß Islamisten sollen unsere Kinder in Ruhe lassen! ich will da nichts mehr von hören! Weg mit euch!!!!!!;31;#insult;;#hatespeech;2;-1
15;Anna Feldwiese;Hört ihr euch eigentlich reden?! Das sind Menschen und keine Tiere!;37;;;;-2;0
16;trollirolli;Kartoffelsalat!;90;;;;-4;0
17;RosaL;Das ganze rechte Pack gehört eingesperrt. Wenn ich sowas lese!;24;#incitation;;;1;-1
18;Joachim Leusing;Ich finde es furchtbar, was hier manche Idioten schreiben! Hört auf mit dem Rassismus!!!;70;#insult;;;0;0
19;RudiD;Lern Du erstmal schreiben @Joachim;10;;;#hatespeech;0;0
